id;text;correct_answer;correct_answer_feedback;wrong_answer_feedback;created_date
1;Brand;true;true;false;2022-09-13T18:11:08
2;Markets America;true;false;false;2022-09-14T06:27:25
3;RAM;true;true;false;2022-09-14T06:00:54
4;Investment open-source invoice;true;true;true;2022-09-14T07:58:04
5;ubiquitous;false;true;true;2022-09-14T13:17:36
6;sensor;false;false;true;2022-09-14T16:03:41
7;online Response;false;true;false;2022-09-14T12:30:17
8;Industrial withdrawal;true;true;false;2022-09-14T05:41:52
9;open-source Representative Awesome;false;true;false;2022-09-13T21:11:43
10;Garden wireless;true;true;false;2022-09-13T23:12:43
